profile,beer,abv,name,ratings,score,style
1390,31258,4.1,Crossborder,1,3.45,98
1390,69495,8.0,Dirty Dick's Audit Ale,9,3.36,165
1390,58334,4.8,Essex Border,3,3.36,98
1390,27222,4.2,Greedy Pike,1,3.23,98
1390,102921,4.2,Growler Gladness,3,3.11,98
1390,118674,4.9,Growler Hell Hound,1,3.58,66
1390,104449,3.5,Growler IPA (Ian And Paul's Ale),4,3.25,150
1390,41870,3.9,IPA,1,4.27,150
1390,27021,4.0,Lemon Head,6,3.38,8
1390,23524,4.3,Mad Bob,1,3.28,98
1390,241976,4.5,Mary's Ruby Mild,1,2.5,75
1390,21038,4.2,Nethergate Monk's Habit,3,4.11,98
1390,18216,4.2,Old Chap,1,3.95,154
1390,4067,5.5,Old Growler,197,3.82,101
1390,32183,4.2,Painted Lady,1,3.41,98
1390,33094,4.7,Portrait (John Constable),1,4.03,98
1390,79986,3.5,Priory Mild,1,2.98,75
1390,46199,4.2,Red Santa,1,3.67,98
1390,39725,4.1,Sheeps Eye,1,3.66,98
1390,28550,6.2,Stour Valley Strong (SVS),1,4.02,165
1390,25496,4.0,Suffolk County,2,3.53,98
1390,25318,4.2,Swallow Ale,1,4.03,98
1390,25497,3.9,Three-point-Nine,1,3.92,98
1390,9300,3.8,Umbel Ale,9,3.74,8
1390,25219,5.0,Umbel Magna,3,4.02,8
1390,32562,4.5,Wild Goose Bitter,1,3.43,98
9767,40814,4.2,Chocolate Rabbit,1,3.43,98
9767,170003,3.7,Horsham Pale,1,3.02,154
9767,43520,4.3,Old Cocky,2,2.99,98
9767,29988,5.2,Old Harry,1,3.85,165
9767,40339,4.6,St. George,1,3.58,98
9767,36214,4.0,Sussex Pride,2,3.07,98
3415,98728,3.5,300,1,3.63,154
3415,20003,4.2,All That Jazz,1,3.6,154
3415,17789,4.8,Bee's Endeavour,4,3.63,154
3415,16371,4.5,Belfast Ale,21,3.67,154
3415,53327,4.2,Belfast Black,22,3.53,162
3415,38838,4.5,Belfast Lager,17,3.63,21
3415,33820,5.0,Clotworthy Dobbin,30,3.84,161
3415,57236,3.7,Copperhead Ale,5,3.52,154
3415,16372,,Crown & Glory,4,3.63,74
3415,206082,7.0,Ewe Rebel,1,3.88,116
3415,19323,4.2,Glen Ale,1,3.65,154
3415,89841,6.0,Hoppelhammer,14,3.78,150
3415,22898,5.0,Knight Porter,2,4.2,101
3415,207768,4.7,Maggie’s Leap,6,3.53,116
3415,20627,3.7,Mill Ale,1,3.87,154
3415,20843,4.0,Natural Blonde Lager,1,3.55,37
3415,19322,4.0,Nut Brown,1,4.1,74
3415,316439,4.4,Pooka,0,0.0,97
3415,21158,4.1,Sanity Claus,3,3.7,154
3415,19321,4.0,Solstice Pale Ale,1,3.92,154
3415,64070,5.0,Whisky Barrel-Aged Clotworthy Dobbin,1,4.42,161
3415,20788,4.1,White Gold,1,3.77,154
47499,357333,5.5,Bravo,2,3.75,97
47499,290171,4.8,Gold Lager,1,3.57,21
47499,291790,6.2,Quartermaine,2,3.49,150
47499,370841,4.0,Wimbledon Ale,1,3.52,154
47499,255774,4.0,Wimbledon Copper Leaf,3,3.64,154
48754,274603,3.9,Hopster,1,3.27,154
48754,278057,4.1,Winter Tweed,1,3.84,98
775,14628,4.2,Black Bess Stout,1,4.0,13
775,72828,3.9,Blonde,1,3.38,98
775,14233,4.0,Brideshead Bitter,2,3.33,98
775,14027,5.4,Centurion's Ghost Ale,40,3.82,165
775,58028,3.9,Constantine,0,0.0,98
775,14629,4.8,Cracker,0,0.0,75
775,49553,4.0,Crystal,1,4.17,98
775,14231,4.5,Dark Knight,2,3.82,75
775,30768,4.1,Decade,1,4.1,98
775,14626,3.6,Guzzler,18,3.54,98
775,322736,7.5,Imperium,2,3.36,84
775,27787,4.5,Last Drop Bitter,4,2.14,66
775,75630,6.1,Micklegate,3,3.81,165
775,136816,4.3,Nordic Fury,1,3.75,98
775,52032,4.0,Nugget,1,3.4,98
775,223240,5.5,Off The Wall - Koma,1,3.48,97
775,128797,4.5,Off The Wall - Velo-City,1,3.04,154
775,158273,5.5,Off The Wall Einstein,0,0.0,154
775,295973,5.8,Rubia,1,3.2,97
775,73981,4.3,Scrum Down,1,4.13,98
775,34900,4.8,Stocking Filler,5,3.91,47
775,14024,3.7,Stonewall,2,4.09,98
775,379409,4.2,Walmgate Ale,1,3.74,98
775,14778,4.5,Wonkey Donkey,2,3.8,74
775,14025,4.0,York Bitter,1,3.92,98
775,14627,5.0,York IPA,2,3.92,150
775,74617,4.2,York Minster Ale,6,3.61,98
775,84553,4.3,York Pride,1,3.0,98
775,14026,4.2,Yorkshire Terrier,18,3.61,98
52564,362115,4.0,Blue Suede Boots,0,0.0,9
52564,362126,4.4,Bouquet Carne,0,0.0,155
52564,362123,4.5,Elder,0,0.0,99
52564,362116,5.1,Funkin,0,0.0,72
52564,362112,4.7,Globetrotter,0,0.0,155
52564,362122,4.3,Maya-Rose,0,0.0,98
52564,362110,4.9,Outlaw,0,0.0,97
52564,362109,5.2,Passion Killa,0,0.0,6
52564,362113,5.1,Raspberry Coconut Cake,0,0.0,6
52564,362117,5.6,Redwood,0,0.0,73
52564,362108,5.1,Roobarb & Custard,0,0.0,6
52564,362118,6.0,Smoke Pit Porter,0,0.0,194
52564,362120,4.3,St George's Ale,0,0.0,98
52564,362121,5.4,Sundance,0,0.0,128
52564,362111,4.7,Swiggy Starburst,0,0.0,154
52564,362114,5.9,The Goz,0,0.0,159
52564,362124,5.9,Tropical Jam,0,0.0,116
52564,362125,6.0,Ultramagnetic,0,0.0,97
52564,362119,5.9,Vienna,0,0.0,30
40551,362476,6.5,Almost Autumn,1,4.2,165
40551,336263,6.3,Back Street of a Vauxhall,1,4.24,9
40551,335913,8.4,Barley Wine,1,4.5,152
40551,308203,6.3,Berks Princess,1,4.25,13
40551,362474,4.0,Bone Dry Porter,1,4.43,159
40551,379017,5.0,Brett Lite,1,4.0,171
40551,379402,8.4,Brew Day Barleywine,1,4.0,152
40551,362475,4.1,Brewday Pale,1,4.02,154
40551,336261,5.5,Choc Search #1,1,4.0,158
40551,336899,10.6,Coco Yeti,1,4.12,157
40551,362478,8.4,Don't Wear Slippers,1,4.21,157
40551,252779,5.5,E.S.B.,1,3.49,66
40551,183307,3.4,Engels,1,4.24,11
40551,379016,5.5,Green Hop,1,4.0,154
40551,172443,4.7,Lite Wit,1,4.39,89
40551,379018,3.7,Lumière Pale,1,4.0,154
40551,336477,10.7,Morag,1,4.09,157
40551,335910,5.9,Old Ardwick,1,4.0,79
40551,335918,5.5,Peach Bonnet,1,4.25,48
40551,243838,4.0,Peterloo,1,4.28,101
40551,335900,4.0,Peterloo : Wood Cask,1,4.38,101
40551,336460,9.2,Salacia Amburana,1,4.41,157
40551,362479,9.2,Salacia Barrel Aged,1,4.36,157
40551,196133,9.0,Sorachi Bubblegum,0,0.0,157
40551,336729,10.6,Wee Beastie,1,4.13,84
40551,335917,6.6,Winter Warmer,1,4.24,47
25943,91434,5.0,Coffee Stout,3,3.58,13
25943,248060,5.0,Doodle Stout,1,4.03,13
25943,91433,5.0,Ginger Doodle Stout,4,3.25,13
25943,279979,5.0,Macchiato Stout,1,4.24,13
25943,169215,5.0,Rattlesnake Rye Pale Ale,1,3.64,97
25943,259097,5.0,Space Hoppy IPA,1,4.18,150
25943,77904,3.7,Twyford Tipple,3,3.86,98
25943,345989,5.0,V Old Ale,1,3.77,79
25943,70778,5.0,Vanilla Stout,3,4.52,82
3393,334276,5.2,Anything Gose,6,3.58,16
3393,245580,8.1,Barrel Aged Oatmeal Stout Islay Edition,3,3.71,69
3393,373089,10.4,Barrel Aged Oatmeal Stout Morangie Edition,0,0.0,69
3393,261713,6.5,Barrel Aged Scotch Ale Islay Edition,1,4.11,68
3393,383606,9.5,Barrel Aged Series - Oatmeal Stout - East Coast Edition 2018,1,4.24,157
3393,217822,3.5,Berliner Weisse,1,3.26,87
3393,80882,8.0,Black Islay,3,3.89,158
3393,380371,8.0,Black Isle / Dry & Bitter - North Sea Bridges: Flame Out,1,3.75,140
3393,99399,9.7,Black Run (Tomatin Bourbon Barrel),3,4.22,84
3393,366717,4.6,Double Hit Cold Brewed Coffee Porter,2,3.81,101
3393,70742,7.9,Export Scotch Ale,8,4.33,77
3393,223460,3.5,Goldfinch,4,3.5,150
3393,48628,4.2,Heather Honey Ale,2,4.1,98
3393,48680,5.0,Heather Honey Lager,11,3.53,37
3393,334038,6.9,Long Time,1,3.75,116
3393,39116,4.5,Marks & Spencer Organic Scottish Ale,4,2.69,68
3393,245602,7.9,Migrator,1,4.08,140
3393,18730,4.5,Organic Blonde,31,3.74,37
3393,69088,6.2,Organic Export Scotch Ale,46,4.08,68
3393,68104,5.6,Organic Goldeneye Pale Ale,34,3.7,154
3393,49651,7.0,Organic Hibernator Export Oatmeal Stout,35,3.92,95
3393,85123,6.2,Organic Jocktoberfest,6,3.16,29
3393,110592,7.0,Organic Oatmeal Stout,38,3.9,69
3393,15762,4.5,Organic Porter,34,3.68,159
3393,15805,4.5,Organic Scotch Ale,19,3.59,68
3393,104459,5.0,Organic Scottish Heather Honey Beer,10,3.69,8
3393,137093,5.5,Organic Smoked Oktobeer,3,3.5,11
3393,18474,4.5,Organic Wheat Beer,6,3.83,48
3393,12549,4.0,Organic Yellowhammer,38,3.71,98
3393,200965,4.6,Pollinator,1,3.02,8
3393,18616,4.5,Red Kite Ale,47,3.6,68
3393,380357,5.0,Rhode Runner,1,3.75,189
3393,190164,7.9,Small Batch Export Scotch Ale,1,3.7,77
3393,366286,9.4,Systems Theory - East Coast Edition,4,4.17,157
3393,367001,9.6,Systems Theory - West Coast Edition,1,3.94,157
41508,283856,4.2,Haven,1,3.88,128
41508,249168,4.0,Porthbud,2,3.63,154
41508,283854,4.0,Seapool,1,3.67,154
41508,263486,4.7,Summerleaze,1,3.52,154
41205,178830,4.85,Black IPA,0,0.0,175
41205,178832,4.8,Dry Stout,0,0.0,162
41205,178831,4.8,Pale Ale,0,0.0,97
25434,131448,6.8,Ace Edge,11,4.02,116
25434,148201,6.0,All Brett IPA,1,3.5,198
25434,88935,4.3,American Rye,6,3.8,128
25434,218095,6.8,Anglo-Belgique IPA,11,3.76,174
25434,291601,11.5,Arran,8,4.24,84
25434,68962,6.8,Axe Edge,90,3.92,116
25434,194505,6.8,Axe Edge New Zealand,0,0.0,116
25434,108920,6.4,Axe Rocks,3,3.83,150
25434,381978,6.8,AXE^X,1,4.09,116
25434,346963,6.8,Axe^X,7,3.82,116
25434,352021,14.0,BA Imperial Porter W/ Coffee Beans & Vanilla,1,3.75,101
25434,148203,6.5,Barrel Aged Saison,1,3.5,129
25434,161340,10.5,Battle Horse,20,4.19,175
25434,265976,5.2,Berlinoise,1,3.65,54
25434,170206,10.0,Berry Saki Bastard,2,3.92,114
25434,93749,5.5,Black Rocks,17,3.78,175
25434,194499,3.5,Black Wolf,0,0.0,171
25434,173113,6.1,Bloc Head,8,3.59,129
25434,255950,6.1,Bloc Head Barrel Aged,1,4.0,129
25434,194500,4.6,Blonde,2,3.85,99
25434,148202,7.0,Blue And Black Wolf,1,3.25,171
25434,227617,4.2,Blue Wolf,7,4.08,171
25434,291778,7.0,Boundary Export Stout,1,3.92,95
25434,351770,13.8,Bourbon BA Imperial Stout,1,4.0,157
25434,228532,7.2,Bourbon Skyline,4,4.29,87
25434,194501,4.9,Brett Aged Sky Mountain,0,0.0,198
25434,194495,6.7,Buxton / Arizona Wilderness Bitter Recognize,0,0.0,66
25434,148129,8.3,Buxton / Arizona Wilderness Brewing Dragon Tips,73,3.93,158
25434,194496,8.5,Buxton / Arizona Wilderness Deep Rainbow Valley,1,3.99,129
25434,194494,9.1,Buxton / Arizona Wilderness Dragon Tips Barrel Aged,1,4.35,157
25434,161422,5.0,Buxton / BrewDog Rough C's,1,3.0,147
25434,108949,4.0,Buxton / Brewdog The Black Pale Of The 7Cs,1,3.0,175
25434,149397,10.3,Buxton / Evil Twin Anglo Mania,54,4.11,152
25434,148132,4.7,Buxton / Evil Twin Come Again,27,3.84,171
25434,315621,8.5,Buxton / Fierce Beer - Nippy Sweetie,2,3.88,77
25434,204989,6.3,Buxton / Lervig - Trolltunga,49,4.09,116
25434,334164,9.0,Buxton / Oedipus / Oproer Ring Your Mother 1832 XXXX Mild,1,4.44,79
25434,166459,9.5,Buxton / Oedipus / Rooie Dop Ring Your Mother 1832 XXXX Mild,26,3.95,79
25434,194498,2.6,Buxton / Oedipus / Rooie Dop Ring Your Mother 2015 XS Mild,1,4.35,76
25434,301295,7.0,Buxton / Omnipollo - Original Blueberry Slab Cake Ice Cream,14,3.92,171
25434,301296,11.5,Buxton / Omnipollo - Original Maple Truffle Ice Cream Waffle,18,4.53,159
25434,303662,5.2,Buxton / Omnipollo - Original Popsicle Ice Cream Pils,9,3.96,155
25434,301294,6.0,Buxton / Omnipollo - Original Raspberry Meringue Ice Cream Pie,10,4.01,9
25434,144620,11.0,Buxton / Omnipollo - Yellow Belly,536,4.37,157
25434,230829,6.2,Buxton / Omnipollo Ice Cream Brown Ale,3,4.37,73
25434,191870,5.6,Buxton / Omnipollo Ice Cream Pale,16,4.07,97
25434,363630,6.0,Buxton / Omnipollo Original Double Blueberry Ice Cream,1,4.14,9
25434,363631,6.0,Buxton / Omnipollo Original Double Raspberry Ice Cream,1,3.95,9
25434,363632,6.0,Buxton / Omnipollo Original Double Strawberry Ice Cream,1,3.83,9
25434,144618,6.0,Buxton / Omnipollo Pomperipossa,45,3.7,158
25434,144616,4.6,Buxton / Omnipollo Stolen Fruit,10,4.05,87
25434,170902,12.0,Buxton / Omnipollo Yellow Belly Sundae,134,4.34,157
25434,144617,7.0,Buxton / Rooie Dop / Oersoep Grain And Grape,6,3.99,69
25434,268384,10.0,Buxton / Stillwater - Subluminal,55,4.08,84
25434,327669,10.0,Buxton / Stillwater Subluminal Coffee,2,3.88,157
25434,268383,7.0,Buxton / Stillwater Superluminal,28,3.92,171
25434,109095,7.4,Buxton / To Øl Collaboration Carnage (Samarbejds Ødelæggelse),12,3.78,116
25434,170940,9.1,Buxton / To Øl Collateral Carnage,5,4.09,78
25434,192406,5.4,Buxton / To Øl Coral Seas,10,4.06,16
25434,109093,4.9,Buxton / To Øl Sky Mountain (Himmelbjerget),19,3.86,87
25434,109522,4.9,Buxton / To Øl Sky Mountain Sour,40,3.86,87
25434,256186,10.0,Buxton / Way Beer Brazilian Banana Sultana,5,3.93,101
25434,79989,4.3,Buxton Best,1,3.44,98
25434,95908,3.8,Buxton Bitter,2,3.12,98
25434,223619,5.0,Buxton Blonde,1,3.79,190
25434,125030,4.2,Buxton Blood Stone,3,3.44,128
25434,336711,9.5,Buxton Brewery/ Cromarty Brewing Cranachan,3,4.07,77
25434,95909,4.9,Buxton English Pale Ale,2,3.78,154
25434,193498,7.4,Buxton Extra Stout,23,4.21,95
25434,70741,5.2,Buxton Gold,6,3.92,66
25434,238198,4.0,Buxton Origo Patersbier,3,3.36,54
25434,109870,6.3,Buxton Saison,6,4.0,129
25434,92052,4.1,Buxton SPA,24,3.55,154
25434,322939,7.2,Buxton x Dugges Ramberget IPA,9,3.58,116
25434,378575,6.8,Clawtrack,1,4.22,189
25434,95910,4.6,Dark Nights,5,3.57,159
25434,354004,6.8,DDH Axe Edge,1,3.75,116
25434,382081,6.5,Dorway,1,4.0,43
25434,194502,10.0,Double Axe,7,3.76,140
25434,228613,10.4,Double Axe (Armagnac BA),3,4.3,140
25434,250074,5.3,Double Raspberry Rye Berliner Weisse,3,3.87,87
25434,218096,7.0,Dubbel,5,3.82,57
25434,227664,7.4,Extra Porter (Guatemalan Coffee),23,4.08,101
25434,131150,4.9,Far Skyline,42,3.88,87
25434,367791,4.6,Fruit BA Farmhouse Ale,0,0.0,129
25434,108952,6.3,Fruit Tea Saison,1,3.0,129
25434,288951,9.0,Generation V Brett DIPA,2,3.55,140
25434,218094,4.7,Gooseberry Cove,3,3.8,171
25434,374740,4.6,Grinlow,1,4.0,116
25434,170740,9.6,Heaven And Hell Batch 4,1,4.12,140
25434,93515,6.3,High Tor,16,3.9,128
25434,309642,10.5,Highland,3,4.02,84
25434,92085,7.5,Imperial Black,73,4.0,175
25434,194503,6.2,India Brown Raspberry Sour,0,0.0,171
25434,104675,2.8,Jacob's Ladder,18,3.53,97
25434,106173,5.6,Jaw Gate,27,3.92,97
25434,372854,13.8,Kentucky Woods,2,4.38,157
25434,223288,4.3,Kinder Downfall,0,0.0,99
25434,83438,4.1,Kinder Stout,13,3.74,162
25434,81448,5.0,Kinder Sunset,2,3.83,66
25434,225586,10.5,King Maker,10,3.93,140
25434,285870,8.5,King Slayer,12,3.85,140
25434,194504,4.6,Lager,0,0.0,37
25434,169378,4.7,Man On Moon,1,3.85,116
25434,355016,5.9,Medusa Bay,2,3.88,116
25434,82210,3.6,Moor Top,21,3.75,154
25434,351134,13.0,Moray Flow,1,4.25,157
25434,282191,4.0,Myrcia,14,3.8,116
25434,210914,6.3,New World Saison,1,3.5,129
25434,144614,8.2,Nth Cloud,20,4.07,140
25434,202437,5.8,Old World Saison,5,3.77,129
25434,303809,5.2,"Pale - Citra, Ekuanot & Victoria Secret",4,3.97,97
25434,315632,5.2,"Pale - Rakau, Motueka & Pacifica",2,3.52,97
25434,293123,5.2,"Pale - Simcoe, Amarillo & Southern Cross",2,4.0,97
25434,170920,6.4,Pic Tor,5,3.86,171
25434,225008,11.0,Quadrupel,3,4.19,142
25434,143250,10.0,Rain Shadow,47,4.1,84
25434,114441,4.9,Raspberry Red Rye,50,3.74,87
25434,194506,4.9,Raspberry Sour,0,0.0,171
25434,194507,7.5,Red Point IPA,4,3.85,128
25434,291780,6.0,Red Wolf,4,4.09,53
25434,95911,4.1,Rednik Stout,11,3.56,13
25434,119544,12.0,Sede Vacante Aged Imperial Stout,4,4.07,157
25434,367181,5.6,Shelterstone,2,3.5,116
25434,250075,12.0,Single Barrel Rain Shadow,18,4.29,157
25434,349713,7.2,Snap Gate,2,4.14,116
25434,194508,3.2,Snozberry Sour,0,0.0,171
25434,303653,4.7,Sonrisa,8,3.34,97
25434,95912,9.5,Special Reserve I Barrel Aged Tsar,1,4.36,84
25434,95906,7.0,Special Reserve II Smokey And The Band-Aid,2,3.93,11
25434,95913,9.5,Special Reserve III Tsar Bomba,5,4.25,84
25434,95914,2.8,Special Reserve IV Der Nord Sekt,1,4.16,87
25434,221371,10.0,Special Reserve IV Tsar Bomba,4,4.25,84
25434,95907,8.4,Special Reserve V Wyoming Sheep Ranch,10,4.02,140
25434,108954,12.0,Special Reserve VI Sede Vacante,2,4.62,157
25434,110856,7.4,Stronge,15,3.89,13
25434,92802,3.8,Target,3,3.79,150
25434,161041,10.1,The Living End Bourbon BA,33,4.13,84
25434,194509,11.0,The Living End Islay,0,0.0,157
25434,148205,9.8,The Sloth,1,3.75,152
25434,194510,10.4,The Sloth Brett,0,0.0,152
25434,218097,9.0,Tripel,3,3.98,58
25434,76322,9.5,Tsar,75,3.92,84
25434,108951,10.0,Tsardbeg,1,4.5,157
25434,167760,11.0,Two Ton IPA,9,3.79,140
25434,173112,5.0,Very Far Skyline,7,3.84,87
25434,144615,7.0,White Wine Saison,4,3.75,129
25434,81438,5.7,Wild Boar,42,3.75,116
25434,263127,6.3,Winter IPA,2,3.8,128
25434,254189,7.4,Winter Stout,2,3.0,157
25434,141765,3.3,Wolfscote,9,3.43,171
25434,148204,8.4,Wyoming Sheep Ranch,10,3.85,140
25434,194512,8.4,Wyoming Sheep Ranch Brett Aged,0,0.0,140
53547,361313,6.0,The Neverending Pursuit of Hoppiness,1,3.45,116
51702,327612,5.0,Baltic,0,0.0,80
51702,327613,4.5,Chinook,0,0.0,97
51702,327610,4.3,Eureka,0,0.0,116
51702,327611,4.5,Lavender,0,0.0,82
33762,135089,8.2,Barley Wine,0,0.0,152
33762,127400,4.1,Best Bitter,0,0.0,98
33762,127401,5.0,Cascadian Black,1,4.28,175
33762,109892,4.5,Clarence & Fredericks American Pale Ale,1,3.75,97
33762,135086,5.0,Croydon Community Porter,0,0.0,101
33762,135087,4.2,Croydon Wild Hop Ale,0,0.0,154
33762,127402,3.8,Golden Ale,1,2.75,98
33762,127403,5.2,IPA,0,0.0,116
33762,127404,5.0,Oat Milk Stout,1,3.75,82
33762,135088,4.8,Oud Bruin,1,3.8,52
33762,127405,5.4,Redcurrant Stout,0,0.0,47
33762,127406,5.0,Single Hop Amarillo,0,0.0,154
33762,127409,5.1,Smoked Red,0,0.0,98
33762,127410,4.6,Special Bitter,0,0.0,66
33762,127411,5.0,Spring Ale,0,0.0,154
33762,127413,4.8,Strong Mild,0,0.0,75
37248,142566,6.2,Ale House Rock,1,3.5,97
37248,286355,6.3,Born To Raise Hell,1,4.15,175
37248,142567,5.6,Muddy Water,1,4.0,73
37248,196941,,Safe As Milk,2,3.82,82
37248,162024,4.6,St. David's Day Coal Face,1,3.75,101
37248,142565,5.6,Triple AAA,0,0.0,128
37248,237087,6.5,You Love Us,0,0.0,150
4808,14945,3.8,Best Bitter,6,3.46,98
4808,23889,3.7,Black Gold (a.k.a. Dark Ale),8,3.77,75
4808,14944,4.4,Challenger India Pale Ale,9,3.58,154
4808,60289,4.0,Freddie Trueman Finest Yorkshire Ale,1,3.5,98
4808,10353,3.9,Golden Pippin Ale,21,3.45,76
4808,125721,4.0,IPA,1,3.75,150
4808,20246,4.1,Scotts 1816,6,3.65,98
33352,224301,4.4,Miracle,1,3.54,99
47347,253265,5.1,Salted Caramel Milk Stout,0,0.0,82
35583,292422,4.5,Anima Wit,2,2.82,48
35583,282515,6.0,Architect IPA,1,3.93,150
35583,199867,5.0,Ax Man Rye IPA,12,3.53,116
35583,127556,4.4,Bearface Lager,21,3.56,37
35583,294495,5.0,Ceol Mor,1,3.47,68
35583,244143,5.9,Chimera,9,3.48,155
35583,194083,6.9,Crossing The Rubicon,6,3.65,116
35583,374617,5.0,Dark Skies,2,3.78,158
35583,230800,3.8,Drygate / North Brewing Co. Raspberry Saison,1,3.07,129
35583,234770,5.2,Drygate / Yeastie Boys Yeastenders,1,3.42,97
35583,244144,5.1,Drygate Disco Fork Lift Truck,14,3.86,97
35583,214682,4.0,Forelsket Session IPA,2,3.71,116
35583,143242,5.5,Gladeye IPA,34,3.61,150
35583,224167,6.0,Orinoco Breakfast Stout,11,3.84,69
35583,361925,6.0,Orinoco Mocha Milk Stout,4,3.82,13
35583,127551,4.7,Outaspace Apple Ale,7,3.43,9
35583,168563,4.0,Pale Duke,3,3.84,150
35583,230593,4.0,Pilsner,3,3.47,40
35583,157069,4.2,Reflex,4,2.97,128
35583,230324,5.5,Scholar,1,4.02,129
35583,157075,5.0,Seven Peaks,6,3.81,116
35583,314982,4.6,Trash Soda,1,3.97,97
35583,189566,6.1,Vindabrew Cardamom IPA,1,3.2,150
48510,306037,5.6,Deviant,1,3.93,97
48510,271301,4.8,Lighten Up,1,3.48,21
48510,320733,4.5,So.LA,2,3.43,97
48510,369615,4.9,Sonic,1,4.12,116
48510,321119,4.8,Velveteen,1,4.0,82
19455,48191,3.6,BB (Traditional Cotswold Bitter),2,3.09,98
19455,137627,4.0,Donnington Gold,2,4.12,154
19455,89882,4.4,Donnington SBA,2,2.73,98
19455,164346,4.4,Double Donn,1,3.53,98
29717,294491,4.5,Demi God,1,4.0,129
29717,84650,5.4,Dockside Dark,2,3.95,101
29717,96973,4.4,Mariner,1,3.4,98
29717,121027,3.9,Priory Pale,3,3.55,97
29717,287601,3.7,Session Pale,1,3.74,154
29717,189649,6.4,Single Hop - Chinook,1,2.97,97
29717,248968,4.25,Sour Puss,1,3.9,87
27282,134889,3.9,Aurora,1,4.0,128
27282,75547,5.2,Coco Romano - Fairtrade Chocolate Ale,1,4.07,8
27282,120042,3.9,Entente Cordiale,1,3.75,154
27282,76559,4.2,"Hops & Kisses - Smooth, Dark & Passionate",1,3.2,98
27282,75433,3.8,King's Forest - Regally Best Bitter,2,3.89,98
52261,334858,6.0,Black IPA,1,3.9,175
52261,334857,8.0,Double IPA,1,3.95,140
33359,315272,10.0,Big Black Berry Chew Chew,1,3.7,157
33359,199037,10.0,Big Raspberry Dog Chew,3,3.96,157
33359,170058,5.0,Blackhouse,2,3.28,11
33359,158382,6.0,Chew Chew - Salted Caramel Milk Stout,16,3.84,82
33359,157601,4.6,Dragonfly,3,3.82,128
33359,233281,4.5,Fallen / Stewart Brewing Pelican,0,0.0,89
33359,169834,4.1,Fallen Odyssey Blonde,2,3.34,155
33359,219291,8.0,First Class Rendezvous,0,0.0,157
33359,382063,4.0,Gose Train,1,3.5,16
33359,184945,5.4,Grapevine,6,3.78,97
33359,184946,4.0,Just The Ticket,2,3.62,97
33359,212993,2.7,Light Freight,0,0.0,97
33359,184947,3.9,Local Motive,4,3.65,116
33359,275841,4.1,New World Odyssey,2,3.78,154
33359,241351,4.5,Pelican Grain Train,1,3.15,89
33359,177939,6.3,Platform C,10,3.92,116
33359,184948,5.3,Sleeper,0,0.0,41
33359,381383,4.6,Wanganui,1,3.75,97
33359,212992,7.0,Wrong Signals,0,0.0,175
47355,253266,5.0,As The Deer Pants,1,4.15,101
47355,308220,4.5,Beer Thou My Vision,1,4.01,97
52388,362089,6.3,2pt. Conversion,0,0.0,116
52388,362088,4.5,Grizzly Bear,0,0.0,116
52388,362092,3.6,Mini 2pt.,0,0.0,116
52388,362090,4.8,Sautéed Brake Disc,0,0.0,158
52388,362091,5.3,The Kick Is Good,0,0.0,132
42945,295780,6.6,Braggot,1,3.46,114
42945,297143,7.3,Double IPA,1,3.84,140
42945,317741,6.6,Starstruck,1,4.17,101
42945,295782,6.6,The Favourite,1,3.81,101
42945,295934,4.0,Toujours,2,3.87,129
42945,295785,3.7,Tropical Thunder,1,3.75,8
31831,177752,6.0,'Black' Amarillo Pale,1,4.5,154
31831,142721,7.0,Aji Lemon,1,3.5,97
31831,110311,4.4,Amber Ale,4,3.5,98
31831,223019,5.5,American Pale,1,3.58,97
31831,180522,4.9,American Rye,1,3.93,12
31831,231110,5.5,Antipodean IPA,16,3.82,116
31831,97569,5.7,Antipodean Rye,2,3.25,12
31831,178869,4.8,Breakfast Pale Ale,1,3.79,97
31831,310552,3.8,Daymer,1,3.6,97
31831,114032,9.3,DIPA,1,3.25,140
31831,97901,7.0,Double IPA No. 3 (Nugget),4,3.0,140
31831,185060,7.2,Double IPA No. 4,1,3.93,140
31831,310555,4.3,Ellensberg,3,3.71,116
31831,117458,7.2,Farmhouse IPA,1,4.0,174
31831,270371,5.0,Harbour Stout,1,3.72,13
31831,294727,4.5,Helles Lager,1,3.69,21
31831,142720,8.7,Imperial Chocolate & Vanilla Stout,5,4.07,84
31831,120431,4.9,India Brown Ale,3,3.83,73
31831,99295,5.2,India Pale Ale,22,3.77,116
31831,142723,3.7,Light Ale,3,2.83,98
31831,257044,5.5,Little Rock IPA,3,3.85,116
31831,122016,7.0,Mango & Chile Pale Ale,4,3.85,97
31831,226458,5.5,Marks & Spencer American Pale,7,3.28,97
31831,307321,3.5,Marks & Spencer Laid Back Lager,1,3.24,37
31831,274767,5.2,Nicaraguan Coffee Stout,1,3.75,13
31831,142722,6.5,Oud Bruin - Bordeaux Barrel Edition,1,3.5,52
31831,102186,6.0,Pale Ale No. 5,2,3.87,154
31831,188044,5.0,Pilsner,3,3.77,41
31831,99300,6.8,Porter No. 6,7,3.77,159
31831,196373,4.3,Session IPA,8,3.58,116
31831,177753,7.1,Special B,1,3.5,78
31831,95137,8.7,Spiced Imperial Chocolate Stout,4,3.51,157
31831,109075,8.7,Vanilla Imperial Stout,2,4.12,140
3404,33468,7.5,Berserker Export Pale Ale,7,3.57,77
3404,33879,3.9,Celtic Black Ale,4,2.98,101
